CD_MUN,NM_MUN_x,População_total_2021,Total_confirmados_anual,V00001,V00002,V00004,V00111,V00112,V00113,V00114,V00119,V00120,V00121,V00122,V00127,V00128,V00135,V00199,V00200,V00201,V00309,V00310,V00311,V00312,V00313,V00314,V00397,V00398,V00399,V00463,V00464,V00465,V00466
3550100,São Manuel,-0.06208522083796611,-0.24866770723310339,-0.06687480851489117,-0.06679276869664023,-0.06687480851489117,-0.0644313513599248,-0.2408611650897239,-0.26186313311976134,0.004011748242602373,-0.04974365594658953,-0.2785420965205707,-0.2623068830067667,0.010248236702241096,-0.16945999906199696,-0.16831121214115533,-0.08617061904636365,-0.06646969562049869,-0.23794715707197336,-0.22383139129900373,-0.06052706308644722,-0.17261199766990945,-0.23222803064264164,-0.2859800047210864,-0.1710793604503309,-0.08258921132464213,-0.05982935313241914,-0.12922771748288991,-0.19526784216385384,-0.07261711852636624,-0.29284679057477864,0.0005469685138449748,-0.28953125768550286
3550209,São Miguel Arcanjo,-0.07847021193327451,-0.31411592550346695,-0.07995821420608075,-0.05515778275110701,-0.07995821420608075,-0.0917235850237705,0.5216934000050024,1.705589601684524,0.5984084514130588,-0.09284225130643908,0.9323610205653469,1.755369770802284,0.6142492082161424,-0.17011323713851234,-0.16831121214115533,-0.085160615499627,-0.07976860764553773,-0.15739892925668333,-0.22383139129900373,-0.09784388471771327,-0.17543870439662962,-0.0374590850018994,2.0051737105350784,-0.1710793604503309,-0.0916110677030167,-0.08264360332845826,-0.07168616238241854,2.1648070875478336,-0.06547168637702938,1.2475178862540195,0.014865981640518963,1.3364405210956096
3550308,São Paulo,24.577393565284044,6.992229562716088,24.56150931649615,25.130708460679802,24.56150931649615,24.576196299345373,8.623222273694791,6.800938750204604,1.6950017090773661,24.393057426345525,8.3249167981142,6.895533291105342,1.671752570301943,22.403834973003235,0.8693056364069659,24.796172275232287,24.56391457439359,17.699136324545428,18.12306812884367,24.583750721012528,21.449809990588214,14.713980337431924,14.967689485148632,17.784947051631562,24.308099750459697,24.602418982343934,21.09706730151145,1.6735468553975466,15.05140456876002,12.95986311812825,19.04197062436491,13.193403652675755
3550407,São Pedro,-0.07203467563038257,-0.1520245438058376,-0.06460915956792936,-0.01249616761748521,-0.06460915956792936,-0.06622537011221322,0.12226005638395528,0.23000005058130998,-0.04503088403218776,-0.055452376858876655,0.28272157618762667,0.2424901225154977,-0.0399179569450929,-0.09237790603318294,-0.1268065381992305,-0.08496906310283213,-0.06422733691329367,-0.23794715707197336,-0.22383139129900373,-0.06680114334119992,-0.03787231036291486,0.2579917761055019,-0.1407195386241538,-0.1710793604503309,-0.0930144675840972,-0.057071586625205624,-0.13016183363711836,-0.2104614575911823,0.4089850083389378,-0.06419890885800394,0.9427380322489933,-0.047606973296368996
3550506,São Pedro do Turvo,-0.12901918580045832,-0.2278710771285019,-0.1294755492924638,-0.06679276869664023,-0.1294755492924638,-0.1280379968644473,-0.14566452054121884,-0.2648084216449174,0.019705390570535216,-0.14829326010484378,-0.11884552666160848,-0.26532961956678025,0.026301418669387972,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.12916949485657767,-0.23794715707197336,-0.22383139129900373,-0.1260287036571004,-0.19051447360580384,-0.3144442672900881,-0.16250860853869367,-0.1710793604503309,-0.09181155340031392,-0.12799632706981512,-0.13414739589515967,0.35170231321997064,-0.241249317250716,-0.16047170115980383,-0.3373817412756611,-0.1451786460057987
3550605,São Roque,0.04119646171253621,-0.2920959642162418,0.01880113660097859,-0.05515778275110701,0.01880113660097859,-0.005402347252370487,1.265601199672702,3.673042336488809,0.4257783858057975,0.013133185093624863,1.7897610509731732,3.581102653050474,0.43365091108574,0.1669576103434202,0.7566500928503127,-0.050036871469147204,0.018860677645218673,-0.1674674577335946,-0.027639659554120965,-0.029265881778433776,-0.05012137284536891,1.4683730568029363,2.8912625537263676,-0.10154225300250945,0.07198526129150909,0.01187257605513236,0.08213163101386318,0.13899169723737223,0.49615928056084746,2.4059582620434403,0.8940533876183018,2.3823286566453183
3550704,São Sebastião,0.03832669513681216,0.35626956257427544,0.021726404861612824,-0.05127945410259594,0.021726404861612824,-0.023898101872737505,-0.006304484191860872,-0.2589178445946052,12.388257250272607,0.0001784341729858959,0.03775013892824769,-0.2592841464467532,12.178560167799574,0.008220757750184524,-0.037867951180820085,-0.07290126210475453,0.020574069683031743,0.17989677471984375,0.8046888993635636,-0.03136533223118468,0.674457784770567,2.8511006731463544,0.9243037878047206,0.9106089776268917,-0.0621396702003264,0.0005093245151821094,0.2142779296320453,-0.7473025360234544,0.7562530107967089,4.610098506847806,1.515498557315953,4.701994930442787
3550803,São Sebastião da Grama,-0.12021843534967984,-0.31350425991215514,-0.1222885666834938,-0.06679276869664023,-0.1222885666834938,-0.1204220979031197,-0.4322358628934197,-0.28248015279585414,0.5022848921544701,-0.13734330408725998,-0.5715775499510937,-0.2834660389268616,0.5179301164132611,-0.1563952375316895,-0.16831121214115533,-0.08564820341874126,-0.12194220025412454,-0.23794715707197336,-0.22383139129900373,-0.11923886245297248,0.1656505739609371,-0.3478583527724728,-0.319654021861739,-0.14017397936241027,-0.08178726853545328,-0.12004894540811799,-0.12399666701921071,-0.4434302274768853,-0.024028179910875618,-0.29031329604052075,0.09505245514989329,-0.2821799672758883
3550902,São Simão,-0.11361936822037415,-0.30310594485985437,-0.11650112418353313,-0.06679276869664023,-0.11650112418353313,-0.11395205608035051,-0.23693553026298145,-0.3075151052596811,-0.10976715863491072,-0.12639334806967617,-0.2630375751750404,-0.30915929968697686,-0.14827693522333432,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.11622706036960712,-0.19263877892587272,-0.22383139129900373,-0.11120512719446903,-0.19051447360580384,-0.2981768835684009,-0.3005060513307797,-0.1710793604503309,-0.0930144675840972,-0.1133613616281252,-0.1376970372812277,0.10353992790693917,-0.23124571224164442,-0.2687785924993287,-0.31733512289831756,-0.2734920786099802
3551009,São Vicente,0.5951332048486302,-0.20890944379783583,0.5420054403858277,0.2589868377782899,0.5420054403858277,0.5419238382844979,-0.28306173947720553,-0.3119330380474153,-0.001873367630372443,0.5952429159134536,-0.5824307148929649,-0.31369340452699723,-0.0198514794861593,0.49749607706019894,-0.16831121214115533,0.43490414179847875,0.5400193390259311,2.0677458641407043,0.4836478837810281,0.5179564855086766,1.6713430237272124,0.8436175900862438,0.04283686853469748,4.5522930491535405,0.5711946475615695,0.526421665091953,0.6399857983190825,0.18457254351935762,0.6690787385747994,0.18535030276639838,0.6134007303354916,0.19364901196461812
3551108,Sarapuí,-0.12349702899143825,-0.31533925668609053,-0.12318335462204075,-0.06679276869664023,-0.12318335462204075,-0.12122651276301677,-0.3213366790379447,-0.06894673472203575,-0.14311614858176802,-0.13792766134599801,-0.3963764587466011,-0.06582900660588537,-0.14025034423976088,-0.16978661810025464,-0.16831121214115533,-0.0863099298803963,-0.1240753158448247,-0.23794715707197336,1.0365518550620614,-0.12502752063772496,-0.17732317554777638,-0.15924463340480144,0.20196310639542825,-0.12214584039445656,-0.0930144675840972,-0.12851654211549404,-0.04976556996319135,-0.4079784581464522,-0.1869440329157559,-0.23267629538615373,-0.22855724151293882,-0.22270134487082502
3551207,Sarutaiá,-0.13719772139951622,-0.27496932765951115,-0.13662811698072044,-0.06679276869664023,-0.13662811698072044,-0.13227419598275414,-0.4862133417611288,-0.2986792396842128,-0.2451248237133315,-0.1547931108443455,-0.6568524173515105,-0.30009109000693623,-0.24459602702621558,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1363277938065014,-0.23794715707197336,-0.22383139129900373,-0.13085258547772746,-0.19051447360580384,-0.3720395988452512,-0.37247600953335086,-0.16335301517835074,-0.09080912491382787,-0.13334890115427045,-0.14267899010377935,-0.732108920596126,-0.23267479867151178,-0.4809587597434271,-0.3201989255236523,-0.4833380048480687
3551306,Sebastianópolis do Sul,-0.13725356119390142,-0.23949272336342625,-0.13729347211451176,-0.06679276869664023,-0.13729347211451176,-0.1335010733230288,-0.3193738616245735,-0.3119330380474153,-0.3706739623367942,-0.1566990145189988,-0.39327555447749507,-0.31369340452699723,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13698325250553056,-0.23794715707197336,-0.22383139129900373,-0.13178702296247788,-0.16601634864089573,-0.36236710041613984,-0.36653353592029453,-0.1710793604503309,-0.0930144675840972,-0.13478419326825203,-0.139316171948557,-0.4181075350980045,-0.24982383582992024,-0.4131877809520285,-0.3545645570276699,-0.4118299981363634
3551405,Serra Azul,-0.11392648708949264,-0.23215273626768457,-0.12674529891587183,-0.0008611816719519912,-0.12674529891587183,-0.12395226383504207,-0.2506752521565801,-0.21621116097984153,-0.2882823401151468,-0.14194624126378125,-0.28474390505878283,-0.21545446632655654,-0.2887422774358695,-0.17207295136805845,-0.16831121214115533,-0.08651889613144527,-0.12647291477022085,-0.21277583587969523,-0.22383139129900373,-0.12182980275159859,-0.18674553130351026,-0.2915819982758249,-0.3401225420844886,-0.1710793604503309,-0.0930144675840972,-0.12278790896187324,-0.14280353892434314,-0.6054954587017222,-0.1826567736261538,-0.32831571405438914,-0.21996583363693442,-0.32227791496469504
3551504,Serrana,-0.05235513666634856,-0.2823093147552529,-0.059056885692843196,-0.06679276869664023,-0.059056885692843196,-0.05441378213343691,-0.3733513404922825,-0.3119330380474153,-0.34909520413588657,-0.03918027473094013,-0.4847522304161239,-0.31369340452699723,-0.35094835755856363,-0.17076647521502772,-0.16831121214115533,-0.0772373118140205,-0.05859844159443798,-0.22284436435660648,-0.22383139129900373,-0.04902256002744228,-0.17072752651876266,-0.3390651723823716,-0.421996622975487,-0.1710793604503309,-0.09060863921653065,-0.05103583856509967,-0.11976200712004183,-0.6612053819352599,-0.23553297153124653,-0.4416895944624298,-0.3345179386503263,-0.4419034589029684
3551603,Serra Negra,-0.08525474695107382,-0.3049409416337898,-0.08034824997416531,-0.06679276869664023,-0.08034824997416531,-0.08624314709339266,0.2547502317865139,-0.08956375439812857,1.5145248223061385,-0.1023358092330142,0.46567492806488436,-0.09152226736600061,1.4450013750159934,-0.1054426675634904,-0.020080233777138006,-0.05379826398802853,-0.0801940808361356,-0.14733040077977208,-0.18816016734538868,-0.08886964419858441,-0.06896608435683668,0.6396158050358953,-0.16118805884690338,-0.16077756675435736,-0.07677512610302295,-0.07872005370683174,-0.08021775659103822,-0.4231720735737807,0.3389597732754366,0.4146315581167376,0.8081393088582578,0.405499835587147
3551702,Sertãozinho,0.1117061677940508,1.7410804613042103,0.11869044397145938,-0.06679276869664023,0.11869044397145938,0.12321143581491256,-0.2398797563830383,-0.15583274621414117,-0.282397224242172,0.19261177453126285,-0.30955113921163135,-0.1534883668462786,-0.28272233419818943,0.019325805050945867,-0.15052349473747326,-0.002009461436393963,0.11927810026402831,-0.01643953057992574,-0.22383139129900373,0.137585819232388,-0.09723315162403834,-0.33027199199227036,-0.36851436045798,-0.16077756675435736,-0.08499503969220869,0.1410802045692385,-0.10712030183281705,-0.49407561223464685,-0.0740462049562336,-0.3416165603592431,-0.07963950499552935,-0.3363121966557774
3551801,Sete Barras,-0.11903383399736567,-0.31533925668609053,-0.11874382985001937,-0.06679276869664023,-0.11874382985001937,-0.1224013056879024,-0.3125040006777741,0.6099422703264489,0.8259662651680849,-0.1400223573657821,-0.38862419807383597,0.6037071414371181,0.8309671647726252,-0.17207295136805845,-0.15052349473747326,-0.08568303112724941,-0.11876840023777281,-0.0818849656798489,-0.22383139129900373,-0.1230312223748491,-0.13869151694926746,0.16962031318498455,-0.18693877783681417,0.37749115386026055,-0.09241301049220556,-0.11765470266776443,-0.12293800204441849,0.6251873909118829,-0.2069512429338991,0.3861297446063363,-0.268650478267626,0.4095096303560276
3551900,Severínia,-0.10888495136785928,-0.11777127069237632,-0.11542852582130057,-0.06679276869664023,-0.11542852582130057,-0.11152145002886298,-0.3115225919710885,-0.3119330380474153,-0.3706739623367942,-0.1226804319487713,-0.3808719374010708,-0.31369340452699723,-0.3730214827633906,-0.17076647521502772,-0.16831121214115533,-0.08644924071442894,-0.11510013137829382,-0.23794715707197336,-0.22383139129900373,-0.10874161018921796,-0.07744620453699719,-0.37467755296228156,-0.41539387451653553,-0.16335301517835074,-0.0930144675840972,-0.11058479216745341,-0.1418071483598328,-0.5497855354681845,-0.06975894566663149,-0.48855924334620077,0.00627457376451457,-0.49135759438583004
3552007,Silveiras,-0.13170946732280142,-0.3147275910947787,-0.13164942511752334,-0.06679276869664023,-0.13164942511752334,-0.13231470608361226,-0.4312544541867341,-0.22357438229273183,1.1928051545835152,-0.15488301196107443,-0.5700270978165406,-0.22301130772659045,1.2242701229677238,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13136010682438565,-0.23794715707197336,-0.22383139129900373,-0.1311741775991026,-0.17543870439662962,-0.31224597219256284,-0.11827019386371873,-0.15820211833036396,-0.019436216676020034,-0.1312680409715548,-0.12175478824906248,0.19470162047090991,-0.22695845295204228,0.05614208151924591,-0.3087437150223131,0.08271135669225285
3552106,Socorro,-0.0612815266544937,-0.28842597066837095,-0.0577663261660928,-0.06679276869664023,-0.0577663261660928,-0.08656144074299223,1.3225229046604678,2.6097931789074513,3.515464219117576,-0.09733730714288563,2.1804749888805373,2.683349894726447,3.590107815375995,-0.1495362377282781,-0.15052349473747326,-0.062156914029987034,-0.05761525354589424,-0.03154232329529262,-0.22383139129900373,-0.08547168970858295,-0.14528716597828117,0.7117198842347254,1.4597866878256858,0.042682858741120225,0.05454300562665156,-0.07020858344138639,0.06263974059562992,0.6758327756696444,0.24892732819379224,2.9620603123130476,0.6449025592141744,3.1375066714511783
3552205,Sorocaba,1.2422545991433638,0.3587162249395227,1.3556143167901107,0.3404317393970224,1.3556143167901107,1.353265925428301,1.0614681886820931,0.3213039948611496,-0.15096296974573445,1.4857044870018428,1.1540756758064303,0.29538801231573497,-0.15630352620690777,5.187092228364063,2.179667485144879,0.9033716489417448,1.3563873990290405,0.5272610071732821,0.42419584385833636,1.397941749556805,0.8289844191646027,1.137309815115625,0.9579778049453732,-0.111844046698483,0.10025374461041613,0.34404555184900076,11.273964098055547,-0.13449338045454,1.0849428896662043,0.9314644431053475,2.065348661380234,0.7169272293035458
3552304,Sud Mennucci,-0.12899126590326573,-0.221142755624072,-0.12832264944856678,-0.06679276869664023,-0.12832264944856678,-0.12545692472405814,-0.1741253730351018,-0.2913160183713225,-0.3628271411728278,-0.144319630745425,-0.16535909069819943,-0.2925342486069023,-0.36499489177981714,-0.16880676098548159,-0.16831121214115533,-0.0865711376942075,-0.12799081912586732,-0.23794715707197336,-0.22383139129900373,-0.12321932342697418,-0.18674553130351026,-0.3355479002263311,-0.29588412740951364,-0.1710793604503309,-0.0930144675840972,-0.12552060486447572,-0.13744793964010013,-0.37759122729179534,-0.22695845295204228,-0.3207152304516155,-0.3087437150223131,-0.31492662455508047
3552403,Sumaré,0.43366845082714167,0.30121965935621264,0.4207903538133114,-0.008617838968974136,0.4207903538133114,0.4102717976528554,1.159609059350655,0.9383419408813558,-0.2039290126025078,0.5187820161354977,0.7246004345352406,0.9044694291584673,-0.2144963108378152,1.0520952040217506,0.08664607064495447,0.16955183067480434,0.4166091152017038,4.0109718601845765,0.35285339595110626,0.4208963426121349,0.22124247291976704,-0.11439941341528516,1.1567205335598127,0.08131458510102103,0.38313906349678367,0.4381292633030511,0.20954507445062126,-0.30162315015515306,0.7205258500500247,1.1683461820584604,0.12369048140324126,0.885338609596534
3552502,Suzano,0.46063508295844163,-0.04131307177840023,0.46204810792849194,-0.01249616761748521,0.46204810792849194,0.44086271095800555,1.5953545251190702,2.0266260509265406,-0.003835072921364048,0.5468581348899428,2.447152756023659,2.0667116364836806,-0.01784483174026594,0.7836143545739324,-0.09123110339186633,0.22059183749351347,0.4538265201035964,3.0544616548780072,4.948496081975178,0.43250399786101484,0.4294765351214859,1.7290908553694377,1.7820008126225182,0.9183353228988719,0.2415961612049513,0.48504889983259747,0.17298999561514863,0.8733497762249144,0.5833335527827571,2.3476878877555087,1.0716091503890592,2.4204217069496847
3552551,Suzanápolis,-0.13632023891632056,-0.10431462768351653,-0.13710419005058835,-0.06679276869664023,-0.13710419005058835,-0.13361681646833773,-0.2801175133571487,-0.3075151052596811,-0.3706739623367942,-0.15687881675245668,-0.3312574690953738,-0.30915929968697686,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13681651301191788,-0.23794715707197336,-0.22383139129900373,-0.13196905623872796,-0.14811387270500134,-0.3614877823771297,-0.34078281693038376,-0.1710793604503309,-0.0930144675840972,-0.13494088454707098,-0.14149577630842333,-0.033202610939016955,-0.23267479867151178,-0.389752956510143,-0.3201989255236523,-0.38710293039493254
3552601,Tabapuã,-0.11937286132041855,-0.19117114164979337,-0.11961567450809076,-0.06679276869664023,-0.11961567450809076,-0.11638266213183804,-0.20160481682229914,-0.3119330380474153,-0.3706739623367942,-0.1301242444139268,-0.2087717504656843,-0.31369340452699723,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1192571194431893,-0.23794715707197336,-0.22383139129900373,-0.11385067747597016,-0.15659399288516185,-0.3197201755241489,-0.3619116119990285,-0.1710793604503309,-0.09241301049220556,-0.11620060760032458,-0.13744793964010013,-0.17500968826074922,-0.10548610641331577,-0.40052030828073903,-0.06818429449419017,-0.3984640155734278
3552700,Tabatinga,-0.11094504092499823,-0.2541726975549097,-0.11282446348732421,-0.06679276869664023,-0.11282446348732421,-0.11047397456381716,-0.27717328723709184,0.0017401898817110217,-0.3353632670989453,-0.12103524151263187,-0.3266061126917147,0.008228039114446846,-0.3389084710832035,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.11250704477073109,-0.21781010011815086,-0.22383139129900373,-0.10794673154959261,0.005470526113461026,-0.3430221035579171,-0.3493663899270207,-0.1504757730583838,-0.08278969702193933,-0.10988281523834452,-0.13408512148487778,0.4276703903566129,-0.20552215650403172,-0.25801124072873266,-0.2657866756422912,-0.24876501086854938
3552809,Taboão da Serra,0.4489306631996338,-0.26762934056376947,0.42580346059722185,-0.03576613950855165,0.42580346059722185,0.4320199346564033,-0.37825838402571066,-0.2913160183713225,-0.10976715863491072,0.5056025124230364,-0.5266144380490557,-0.2925342486069023,-0.10613733255957376,0.04382223292027236,-0.08530186425730563,0.30837507678833187,0.4264697438756951,-0.1171248153490383,0.13882605222941594,0.4405802075506433,0.2966213189656381,0.025851813806829452,-0.16514970792227426,0.593828821475705,0.2079145640590195,0.4150392364562906,0.47234308584022,-0.8232706131600968,0.09172782090838143,-0.3352828240235983,0.26688061266998114,-0.3423268888090984
3552908,Taciba,-0.13171744443628502,-0.24560937927654436,-0.13111599384646652,-0.06679276869664023,-0.13111599384646652,-0.12804378402171274,-0.2604893392234363,-0.3119330380474153,-0.23923970784035667,-0.14822133921146063,-0.30024842640431315,-0.31369340452699723,-0.2385760837885355,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1307908926910182,-0.23794715707197336,-0.22383139129900373,-0.1260590425364754,-0.07273502665913024,-0.34522039865544246,-0.37775820830051204,-0.1710793604503309,-0.0930144675840972,-0.12849773916203577,-0.14112212984673195,-0.22565507301851076,-0.27697647799740027,-0.31818173591735754,-0.40897680690903104,-0.3115851289143466
3553005,Taguaí,-0.11567546922077131,-0.31350425991215514,-0.11947227900511849,-0.06679276869664023,-0.11947227900511849,-0.11698452648744448,-0.40671923651959363,-0.21473851671726346,0.14133111861201475,-0.13112214680961792,-0.537467602990927,-0.21545446632655654,0.14870693116888292,-0.17076647521502772,-0.14459425560291256,-0.0865711376942075,-0.11917662451523835,-0.23794715707197336,-0.20005057532992704,-0.11449992949459543,-0.176380939972203,-0.3241167657191995,-0.2747553323408689,-0.1710793604503309,-0.0930144675840972,-0.1155111659735212,-0.1391293487177113,-0.45862384290421376,-0.25696926797925707,-0.25357762529378136,-0.3803387806556831,-0.24609181435596225
3553104,Taiaçu,-0.1317673013955575,-0.31044593195559606,-0.1324753832146436,-0.06679276869664023,-0.1324753832146436,-0.12824633452600337,-0.39396092333268057,-0.304569816734525,-0.3706739623367942,-0.14854498323168477,-0.5111099167035255,-0.3061365631269633,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.1321478071907628,-0.23794715707197336,-0.22383139129900373,-0.12628961801972552,-0.19051447360580384,-0.36368607747465503,-0.3922842549102053,-0.1710793604503309,-0.0930144675840972,-0.12921851904460294,-0.14267899010377935,-0.4282366120495569,-0.2812637372870024,-0.4435897153631232,-0.4175682147850355,-0.44390835628740877
3553203,Taiúva,-0.13333081563834254,-0.2829209803465647,-0.13244670411404916,-0.06679276869664023,-0.13244670411404916,-0.12816531432428713,-0.4008307842794799,-0.3119330380474153,-0.3706739623367942,-0.14842811177993717,-0.5219630816453966,-0.31369340452699723,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13213055827763046,-0.23794715707197336,-0.22383139129900373,-0.12616826250222546,-0.19051447360580384,-0.3768758480598069,-0.3810595825299878,-0.1710793604503309,-0.0930144675840972,-0.1291809131376864,-0.1417448739495509,-0.45862384290421376,-0.1869440329157559,-0.4904593642468942,-0.22855724151293882,-0.49336249177027036
3553302,Tambaú,-0.09804604842202175,-0.3012709480859189,-0.1007390904968216,-0.06679276869664023,-0.1007390904968216,-0.09839617735083031,-0.24871243474320887,-0.23977346918109047,-0.04699258932317936,-0.10343260285710716,-0.2831934529242298,-0.23963635880666503,-0.04192460469098626,-0.1322254287006207,-0.16831121214115533,-0.08627510217188814,-0.1003868084764024,-0.23794715707197336,-0.22383139129900373,-0.0962541274384626,-0.1839188245767901,-0.22607280436957078,-0.23447856674126485,-0.15562666990637058,-0.0930144675840972,-0.0969025097009827,-0.1362647258447441,0.37196046712307523,-0.27697647799740027,-0.21367508637921953,-0.40897680690903104,-0.20198407189827486
3553401,Tanabi,-0.09211107599022553,0.661490692638868,-0.08966895766736263,-0.06679276869664023,-0.08966895766736263,-0.08995850205780932,0.35779814598850396,-0.25008197901913687,-0.34517179355390337,-0.0893001473073192,0.6315733064620588,-0.25172730504671925,-0.34693506206677693,-0.16978661810025464,-0.16831121214115533,-0.0863969991516667,-0.08935325370941151,-0.19767304316432835,-0.22383139129900373,-0.08612094172720823,-0.11513562755993273,-0.17507235810698366,-0.19354152629576565,-0.1710793604503309,-0.09241301049220556,-0.08664863241507062,-0.12910316866232613,1.6026433167366805,0.011698980835808654,-0.061032040690181574,0.11223527090190208,-0.047606973296368996
3553500,Tapiraí,-0.12901719152208743,-0.3147275910947787,-0.12833412108880454,-0.06679276869664023,-0.12833412108880454,-0.12891764476879516,-0.3870910623858812,0.04150158497131858,0.7396512323644543,-0.14974066808417957,-0.5002567517616542,0.0490349826746299,0.762741141412251,-0.1691333800237393,-0.16831121214115533,-0.08644924071442894,-0.1282955499245388,-0.1674674577335946,-0.05736567951546684,-0.1276670031433511,-0.17920764669892317,-0.24497814220828842,-0.004702920369753206,-0.14790032463439043,-0.08820281084896409,-0.12775188867485757,-0.11683510983679274,-0.18513876521230152,-0.14550052644960215,0.01940641077250648,-0.14550696537822969,0.04461830638788646
3553609,Tapiratiba,-0.11861702981784772,-0.3147275910947787,-0.1203269162028332,-0.06679276869664023,-0.1203269162028332,-0.11732018160884038,-0.41358909746639294,-0.2633357773823394,0.033437327607476454,-0.13159862272828127,-0.5467703157982452,-0.2638182512867735,0.04034795289064149,-0.17207295136805845,-0.15052349473747326,-0.08651889613144527,-0.11998157379474785,-0.23794715707197336,-0.22383139129900373,-0.11519772372022073,-0.142460459251561,-0.2647627980860162,-0.41143222544116465,-0.1710793604503309,-0.08740086805977523,-0.1167646962040728,-0.13651382348587168,-0.38772030424334764,-0.1826567736261538,-0.34668354942775886,-0.21996583363693442,-0.34366348706539196
3553658,Taquaral,-0.13880909832320285,-0.179549495414869,-0.1389970106898223,-0.06679276869664023,-0.1389970106898223,-0.13425340376753683,-0.4881761591745,-0.3060424609971031,-0.3706739623367942,-0.15786772903647492,-0.6599533216206165,-0.3076479314069701,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13871389345647597,-0.23794715707197336,-0.22383139129900373,-0.1325758338262282,-0.19051447360580384,-0.377755166098817,-0.43784321927697056,-0.1710793604503309,-0.0930144675840972,-0.13571180563886023,-0.14392447830941726,-0.7776897668781114,-0.2812637372870024,-0.506293705086006,-0.4175682147850355,-0.5100699699739398
3553708,Taquaritinga,-0.02965825452714397,0.02597014326589873,-0.030819443247544487,-0.05515778275110701,-0.030819443247544487,-0.029974617001456334,0.1438510479310389,-0.11312606259937749,-0.3216313300620041,0.0004301572998269029,0.33078559235877064,-0.10965868672608196,-0.3228552891160566,-0.15312904714911263,-0.14459425560291256,-0.0811206013126804,-0.030425216811605618,-0.20270730740278398,-0.22383139129900373,-0.023003937075431084,-0.13680704579812067,-0.32763403787524,-0.08393590187717101,-0.11441949512247639,-0.08419309690301983,-0.022279855076245973,-0.13315100533064933,1.293706469714335,-0.16122047717814322,-0.04773119438532764,-0.17700879425691246,-0.028894597708259195
3553807,Taquarituba,-0.09797226012229848,-0.3092226007729725,-0.09644869704789139,-0.06679276869664023,-0.09644869704789139,-0.0963648851506586,-0.29189441783737613,-0.11754399538711166,0.6788383683437146,-0.09945897349768841,-0.3514133468445632,-0.1141927915661023,0.6985284135436636,-0.1661938086794201,-0.16831121214115533,-0.0861357913378555,-0.09614932548355597,-0.20270730740278398,-0.22383139129900373,-0.09345081498421139,-0.18768776687908367,-0.21640030594045942,-0.08261535218538071,-0.09639135615452268,-0.09201203909761113,-0.0936809370084651,-0.13072230332965543,1.2835773927627827,-0.10977336570291787,-0.039497337148989495,-0.07963950499552935,-0.017533512529763956
3553856,Taquarivaí,-0.13252113861975745,-0.31044593195559606,-0.1310701072855154,-0.06679276869664023,-0.1310701072855154,-0.1289350062405915,-0.2683406088769213,-0.22210173803015376,-0.07837987397904504,-0.1498215790892356,-0.31420249561529046,-0.22149993944658367,-0.07804426411706673,-0.17207295136805845,-0.16831121214115533,-0.08615320519210957,-0.1307908926910182,-0.23794715707197336,-0.22383139129900373,-0.1323513261188531,-0.142460459251561,-0.2783922276906731,0.2580864682965159,-0.1710793604503309,-0.0930144675840972,-0.12982648120642046,-0.12057157445370646,-0.5193983046135277,-0.25696926797925707,-0.23014280085189584,-0.3688835701543439,-0.22069644748638467
3553906,Tarabai,-0.12924852781311175,-0.1783261642322454,-0.13113893712694208,-0.05515778275110701,-0.13113893712694208,-0.12721043337548846,-0.3409648531716571,-0.3060424609971031,-0.3706739623367942,-0.14692676313056402,-0.42738550143766174,-0.3076479314069701,-0.3730214827633906,-0.17207295136805845,-0.16831121214115533,-0.0865711376942075,-0.13081964087957212,-0.23794715707197336,-0.22383139129900373,-0.1253066383279751,-0.19051447360580384,-0.32587540179721974,-0.4068103015198986,-0.16335301517835074,-0.0930144675840972,-0.1279712564652041,-0.14274126451406124,-0.37759122729179534,-0.2812637372870024,-0.41002091278420616,-0.4175682147850355,-0.40848850249562946
3553955,Tarumã,-0.11378888188190059,-0.25906602228540415,-0.11443622894073249,-0.06679276869664023,-0.11443622894073249,-0.11044503877748993,-0.3605930273053695,-0.2765895757455419,-0.35105690942687817,-0.1211341327410337,-0.4583945441287224,-0.2774205658068345,-0.352955005304457,-0.1661938086794201,-0.16831121214115533,-0.08646665456868302,-0.11407669586577461,-0.23794715707197336,-0.22383139129900373,-0.10764334275584249,-0.18768776687908367,-0.3443410806164323,-0.3757773837628266,-0.1710793604503309,-0.0930144675840972,-0.11001443591255243,-0.1393784463588389,-0.2611068423489438,-0.27268921870779816,-0.4030538028149969,-0.40038539903302667,-0.40113721208601494
