CD_MUN,NM_MUN_x,Classificação_incidência,Cluster,Taxa_incidência_mil,População_total_2021,Total_confirmados_anual,V00001,V00002,V00004,V00111,V00112,V00113,V00114,V00119,V00120,V00121,V00122,V00127,V00128,V00135,V00199,V00200,V00201,V00309,V00310,V00311,V00312,V00313,V00314,V00397,V00398,V00399,V00463,V00464,V00465,V00466
3538907,Pirajuí,Baixa,8,30.0,25939,79,7482,15,7482,7027,358,11,57,6943,357,11,57,27,0,42,7477,0,0,7040,139,149,67,0,49,7081,147,198,166,266,166,265
3539004,Pirangi,Média,0,194.0,11524,223,4028,0,4028,3704,312,0,0,3697,312,0,0,3,0,0,4028,0,0,3733,0,6,280,0,0,3739,71,213,314,0,314,0
3539103,Pirapora do Bom Jesus,Baixa,0,1.0,19453,1,6093,6,6093,5611,140,48,84,5446,139,48,83,22,0,134,6065,7,6,4283,9,199,833,14,697,5466,482,108,46,415,46,413
3539202,Pirapozinho,Média,8,169.0,27974,472,9235,6,9235,8811,367,24,12,8748,366,24,12,25,0,29,9219,6,0,8539,18,310,336,0,0,9049,39,110,49,356,49,355
3539301,Pirassununga,Baixa,5,10.0,77330,75,27605,0,27605,26529,254,484,282,24263,250,484,282,673,0,1518,27587,0,0,26444,25,544,509,0,6,26307,530,525,22,1021,6,1020
3539400,Piratininga,Baixa,0,70.0,13890,97,5240,9,5240,4024,1136,9,56,3769,893,9,56,241,243,6,5226,0,7,3895,89,825,410,0,0,4578,382,245,719,484,484,477
3539509,Pitangueiras,Média,8,184.0,40430,742,11903,3,11903,11451,308,112,4,11380,307,112,4,3,0,28,11887,0,4,11425,45,66,288,3,38,11539,124,168,56,372,55,372
3539608,Planalto,Alta,0,829.0,5370,445,1645,0,1645,1446,187,3,0,1443,187,3,0,0,0,0,1645,0,0,1469,0,10,163,0,0,1497,41,98,9,177,9,177
3539707,Platina,Baixa,0,50.0,3606,18,1133,0,1133,939,172,3,8,938,172,3,8,0,0,0,1115,16,0,928,30,104,64,0,0,1032,20,70,21,167,21,167
3539806,Poá,Baixa,7,4.0,119221,45,35374,0,35374,35044,69,7,0,31364,69,7,0,716,0,2854,35266,49,23,34070,107,159,436,66,343,34471,756,14,67,227,67,224
3539905,Poloni,Alta,0,629.0,6166,388,2168,0,2168,1974,184,0,0,1972,184,0,0,0,0,0,2164,4,0,1996,4,72,88,0,0,2005,6,63,14,170,14,170
3540002,Pompéia,Baixa,8,64.0,22326,144,7310,0,7310,6991,261,14,24,6902,261,14,24,50,0,26,7301,0,0,6847,243,75,117,0,0,7013,127,146,148,150,148,150
3540101,Pongaí,Baixa,0,65.0,3385,22,1363,0,1363,1190,94,52,17,1190,94,52,17,0,0,0,1363,0,0,1197,0,30,129,0,0,1208,100,48,3,160,3,160
3540200,Pontal,Baixa,8,58.0,51717,302,13113,0,13113,12941,150,8,0,12790,149,8,0,17,0,35,13105,0,0,12912,67,75,31,0,0,12935,128,26,125,32,124,32
3540259,Pontalinda,Alta,0,492.0,4719,232,1549,0,1549,1302,231,4,3,1293,231,4,3,0,0,7,1545,0,0,1297,0,79,164,0,3,1400,31,108,3,233,3,233
3540309,Pontes Gestal,Alta,0,307.0,2576,79,957,0,957,872,61,14,3,871,61,14,3,0,0,0,956,0,0,876,0,10,70,0,0,884,28,41,0,81,0,81
3540408,Populina,Alta,0,440.0,4136,182,1614,0,1614,1414,165,28,0,1413,165,28,0,0,0,0,1613,0,0,1417,0,149,42,0,0,1446,82,78,0,190,0,190
3540507,Porangaba,Baixa,0,9.0,10205,9,3923,0,3923,3178,393,219,16,3114,388,217,16,58,4,0,3856,12,37,1733,189,1009,941,0,4,2151,1610,144,173,560,173,552
3540606,Porto Feliz,Média,8,275.0,53698,1477,18654,0,18654,16215,1954,203,200,14646,1848,198,200,606,91,933,18535,28,61,15725,145,1148,1480,24,12,14446,3845,179,437,1952,410,1870
3540705,Porto Ferreira,Baixa,5,15.0,56848,86,19041,4,19041,18716,187,37,54,17839,187,37,54,418,0,435,19027,0,0,18454,3,255,169,11,83,18654,207,129,57,229,57,229
3540754,Potim,Baixa,0,17.0,25603,43,5736,6,5736,5598,98,18,0,5403,96,18,0,53,0,121,5709,0,16,5660,4,12,42,0,0,5694,26,11,55,68,53,68
3540804,Potirendaba,Média,0,191.0,17668,337,6803,6,6803,6186,582,4,0,6089,581,4,0,63,0,29,6797,0,0,6162,25,209,368,0,13,6556,84,98,61,534,61,532
3540853,Pracinha,Baixa,0,39.0,4327,17,539,0,539,502,26,8,0,502,26,8,0,0,0,0,539,0,0,500,0,33,6,0,0,528,0,10,7,30,7,30
3540903,Pradópolis,Baixa,0,50.0,22239,111,5865,0,5865,5690,147,13,7,5680,147,13,7,0,0,0,5860,0,0,5450,0,60,336,0,12,5524,0,319,112,52,112,52
3541000,Praia Grande,Baixa,11,1.0,336454,31,130031,22,130031,129406,8,14,189,80722,3,14,188,6893,0,41078,129607,124,181,118132,8918,1221,203,441,497,125574,3809,112,89,416,74,409
3541059,Pratânia,Baixa,0,0.0,5371,0,1750,0,1750,1497,187,21,38,1489,187,21,38,6,0,0,1747,0,0,1494,97,71,75,0,0,1656,57,31,6,241,6,241
3541109,Presidente Alves,Baixa,0,5.0,4067,2,1447,0,1447,1260,164,3,13,1253,164,3,13,4,0,0,1447,0,0,1262,8,66,100,0,0,1311,64,60,5,173,5,173
3541208,Presidente Bernardes,Média,0,139.0,12943,180,4767,3,4767,3742,891,55,44,3736,889,55,44,4,0,0,4746,8,0,3583,0,335,715,7,90,3960,180,577,24,983,24,981
3541307,Presidente Epitácio,Baixa,8,83.0,44572,372,15034,23,15034,14001,840,159,0,13794,839,159,0,105,0,65,15012,10,0,12879,132,1087,854,0,0,14198,221,454,263,745,263,743
3541406,Presidente Prudente,Alta,3,329.0,231953,7629,85258,0,85258,83513,1504,80,29,70036,1457,80,26,3464,26,9869,85149,6,42,83277,229,1008,467,21,3,82457,2130,461,67,1554,58,1518
3541505,Presidente Venceslau,Média,8,227.0,39648,900,13690,0,13690,13053,579,13,6,12681,578,13,6,128,0,219,13679,0,0,12870,94,349,336,0,0,13112,68,452,30,579,30,578
3541604,Promissão,Baixa,8,41.0,41211,170,12858,17,12858,10811,1704,310,3,10689,1691,310,3,57,11,38,12562,287,0,10958,273,1043,549,0,0,11080,436,1196,767,1258,761,1249
3541653,Quadra,Baixa,0,3.0,3902,1,1191,6,1191,659,369,122,3,652,367,119,3,0,0,4,1098,3,80,399,11,111,662,0,0,878,244,59,119,407,118,405
3541703,Quatá,Alta,0,431.0,14309,617,4827,0,4827,4614,174,14,12,4607,174,14,12,0,0,3,4826,0,0,4604,0,86,122,0,0,4655,36,107,8,195,8,195
3541802,Queiroz,Alta,0,1611.0,3513,566,1223,0,1223,1103,104,4,0,1097,104,4,0,0,0,3,1216,0,4,1111,0,7,103,0,0,1127,65,25,20,97,20,97
3541901,Queluz,Baixa,0,49.0,13788,67,3249,0,3249,2884,68,10,222,2828,68,10,222,5,0,37,3233,5,3,2696,36,176,104,17,187,2909,271,52,49,306,49,306
3542008,Quintana,Alta,0,769.0,6736,518,2519,0,2519,2381,115,0,13,2378,115,0,13,0,0,0,2511,0,0,2360,3,74,69,0,0,2388,20,87,17,115,17,115
3542107,Rafard,Baixa,0,48.0,9126,44,3101,0,3101,2851,212,11,19,2829,212,11,19,12,0,0,3100,0,0,2878,24,33,97,13,46,3033,45,17,47,201,47,201
3542206,Rancharia,Baixa,8,94.0,29743,280,10746,3,10746,9706,864,63,80,9620,861,63,80,9,0,71,10722,0,3,9647,99,329,627,0,0,9975,123,481,197,822,196,820
3542305,Redenção da Serra,Baixa,0,3.0,3827,1,1680,0,1680,715,244,150,538,714,244,150,537,0,0,0,1671,0,0,594,22,196,743,7,87,1265,287,105,57,888,57,887
3542404,Regente Feijó,Alta,8,510.0,20523,1046,7519,0,7519,6917,530,12,39,6911,530,12,39,0,0,4,7497,17,0,6861,3,384,251,0,0,7100,232,148,7,579,7,579
3542503,Reginópolis,Baixa,0,89.0,10047,89,2138,0,2138,1932,165,11,24,1912,165,11,24,12,0,6,2136,0,0,1944,54,59,51,0,18,1982,68,62,89,109,89,109
3542602,Registro,Baixa,5,1.0,56463,6,21361,0,21361,18982,529,1530,185,18317,529,1528,185,133,0,468,21178,13,113,17788,295,2089,592,378,40,20099,572,579,61,2249,61,2246
3542701,Restinga,Baixa,0,97.0,7762,75,2183,9,2183,1799,204,3,146,1790,202,3,142,0,0,8,2157,3,21,1796,23,97,254,0,0,2045,72,59,149,227,148,222
3542800,Ribeira,Baixa,0,12.0,3320,4,1163,0,1163,800,0,0,294,793,0,0,293,0,0,7,1154,3,0,401,14,241,448,0,27,723,353,75,3,355,3,354
3542909,Ribeirão Bonito,Alta,0,410.0,13376,548,4032,0,4032,3756,212,16,38,3728,212,16,38,4,0,16,3995,37,0,3688,104,152,62,7,0,3777,167,53,79,192,79,192
3543006,Ribeirão Branco,Baixa,0,1.0,15984,2,6565,0,6565,4862,382,230,1049,4816,381,229,1049,0,0,37,6531,12,3,3918,39,326,1937,0,276,4851,1143,511,495,1187,495,1185
3543105,Ribeirão Corrente,Baixa,0,13.0,4786,6,1584,0,1584,1267,213,11,84,1266,212,11,84,0,0,0,1581,0,0,1273,12,72,217,0,0,1291,234,46,3,307,3,306
3543204,Ribeirão do Sul,Baixa,0,24.0,4537,11,1736,0,1736,1192,438,59,28,1190,438,59,28,0,0,0,1732,0,0,1197,70,262,185,6,0,1563,78,51,153,376,153,376
3543238,Ribeirão dos Índios,Média,0,117.0,2222,26,816,0,816,724,81,4,0,724,81,4,0,0,0,0,816,0,0,713,0,19,79,0,0,737,34,36,0,89,0,89
3543253,Ribeirão Grande,Baixa,0,3.0,7686,2,2669,0,2669,2183,155,98,207,2180,155,98,207,0,0,0,2662,0,0,1078,11,621,901,0,27,2416,63,157,51,426,51,426
3543303,Ribeirão Pires,Baixa,7,1.0,125238,14,41439,52,41439,40178,623,317,86,38338,571,312,85,533,35,938,41128,58,152,36352,246,2023,568,205,1584,40731,500,62,269,858,243,827
3543402,Ribeirão Preto,Média,2,104.0,720116,7470,265904,266,265904,263713,1376,77,90,165238,842,73,73,10512,523,86491,265427,291,42,260630,455,1926,1977,49,276,255645,9519,162,863,1076,528,781
3543501,Riversul,Baixa,0,4.0,5364,2,2115,5,2115,1651,115,31,305,1651,115,31,305,0,0,0,2104,0,5,1517,32,87,439,6,0,1811,76,209,8,448,8,448
3543600,Rifaina,Baixa,0,19.0,3651,7,1451,0,1451,1253,140,7,35,1229,125,7,35,6,13,10,1449,0,0,1263,5,149,25,0,0,1294,137,18,15,173,7,166
3543709,Rincão,Alta,0,426.0,10824,461,3315,0,3315,3049,235,19,5,2961,235,19,5,79,0,0,3309,0,0,2923,39,128,200,6,0,3166,82,49,33,228,33,228
3543808,Rinópolis,Alta,0,735.0,9940,731,3498,0,3498,3172,254,35,14,3168,254,35,14,3,0,0,3454,41,0,3167,61,76,179,0,3,3176,29,240,244,68,244,68
3543907,Rio Claro,Baixa,10,17.0,209548,365,74059,43,74059,72892,423,262,218,59722,312,261,210,1286,104,11729,73852,87,43,72099,99,811,802,0,34,70784,2800,280,196,881,90,844
3544004,Rio das Pedras,Baixa,8,2.0,36233,8,10670,4,10670,10083,376,156,42,9827,373,156,42,16,0,166,10662,0,0,9981,48,485,112,26,3,10077,417,103,173,405,173,402
3544103,Rio Grande da Serra,Baixa,8,0.0,52009,1,15728,0,15728,15180,205,163,76,15040,204,163,76,0,0,94,15666,24,6,12599,254,910,576,387,586,15280,245,94,91,405,91,404
3544202,Riolândia,Alta,0,335.0,12856,431,3003,0,3003,2817,126,15,34,2816,126,15,34,0,0,0,2994,0,3,2815,0,16,156,0,3,2823,94,71,7,175,7,172
3544251,Rosana,Alta,0,422.0,15929,673,6529,52,6529,5182,756,461,0,5153,753,459,0,16,0,0,6469,21,18,5025,8,417,1046,0,0,5420,130,797,60,1274,60,1268
3544301,Roseira,Baixa,0,35.0,10888,38,3637,0,3637,3225,265,59,78,3211,265,59,78,4,0,4,3618,5,6,3159,26,327,95,14,0,3494,65,74,7,395,7,395
3544400,Rubiácea,Alta,0,354.0,3195,113,998,0,998,898,94,3,0,898,94,3,0,0,0,0,997,0,0,897,4,12,78,0,0,947,22,22,3,92,3,92
3544509,Rubinéia,Média,0,298.0,3191,95,1497,0,1497,1283,198,9,0,1264,198,9,0,14,0,4,1494,0,0,1139,0,344,3,0,0,1431,30,34,41,160,41,160
3544608,Sabino,Baixa,0,16.0,5638,9,2035,0,2035,1816,171,48,0,1747,170,48,0,69,0,0,2034,0,0,1777,15,190,47,0,0,1902,26,103,66,151,66,150
3544707,Sagres,Baixa,0,95.0,2427,23,917,0,917,761,138,12,4,760,138,12,4,0,0,0,914,0,0,729,3,80,98,0,0,818,27,60,44,108,44,108
3544806,Sales,Baixa,0,40.0,6481,26,2466,0,2466,2208,244,3,3,2207,244,3,3,0,0,0,2464,0,0,2204,15,167,64,0,0,2334,35,81,70,181,70,181
3544905,Sales Oliveira,Baixa,0,40.0,12103,48,4091,0,4091,3886,134,9,49,3868,134,9,49,8,0,4,4084,0,0,3837,22,40,165,0,0,3856,125,84,152,39,152,39
3545001,Salesópolis,Baixa,0,0.0,17363,0,5393,0,5393,3308,386,1024,619,3239,386,1024,619,22,0,33,5295,61,17,2969,46,1089,1113,8,82,3325,1491,499,22,2030,22,2030
3545100,Salmourão,Média,0,143.0,5372,77,1798,0,1798,1665,125,0,0,1659,125,0,0,5,0,0,1797,0,0,1660,4,60,62,0,0,1724,22,39,11,115,11,115
3545159,Saltinho,Média,0,106.0,8498,90,2913,0,2913,2447,171,256,17,2405,170,256,17,14,0,25,2905,0,0,2433,0,148,302,6,7,2817,75,3,24,425,24,424
3545209,Salto,Baixa,7,50.0,120779,599,46786,5,46786,45325,967,238,41,37392,792,235,41,2779,166,4991,46654,81,0,43649,357,1955,669,19,18,6631,39967,49,377,1019,371,828
3545308,Salto de Pirapora,Baixa,8,2.0,46285,10,15302,0,15302,14716,285,177,51,13937,275,177,51,291,5,450,15227,31,7,11807,4,1908,1473,0,11,11262,3890,79,37,503,36,493
3545407,Salto Grande,Média,0,119.0,9396,112,3351,0,3351,3070,226,18,13,3066,226,18,13,0,0,0,3330,10,0,2289,163,251,600,0,19,3199,22,88,80,184,80,184
3545506,Sandovalina,Média,0,148.0,4405,65,1219,60,1219,884,278,31,19,883,278,31,19,0,0,0,1210,0,3,884,0,23,303,0,0,952,30,217,0,328,0,328
3545605,Santa Adélia,Média,0,201.0,15639,315,5248,0,5248,4978,251,9,0,4947,225,9,0,26,3,4,5244,0,0,4997,50,17,169,0,0,5065,50,116,172,89,148,89
3545704,Santa Albertina,Alta,0,1004.0,6036,606,2569,0,2569,2240,283,35,4,2239,283,35,4,0,0,0,2556,8,0,2207,17,99,222,0,0,2278,179,85,57,262,57,262
3545803,Santa Bárbara d'Oeste,Alta,10,306.0,195278,5973,66064,0,66064,65692,209,65,34,55733,139,65,34,416,3,9379,66007,3,0,65335,73,301,250,0,4,62636,3336,30,97,221,30,215
3546009,Santa Branca,Baixa,0,5.0,14925,7,5161,0,5161,3682,423,607,321,3640,407,605,320,22,14,4,5128,6,15,3327,25,822,661,8,251,4569,482,67,26,1428,26,1409
3546108,Santa Clara d'Oeste,Alta,0,777.0,2111,164,946,0,946,756,184,0,0,754,183,0,0,0,0,0,945,0,0,746,0,194,0,0,0,865,22,52,0,184,0,183
3546207,Santa Cruz da Conceição,Baixa,0,17.0,4584,8,1631,0,1631,1345,148,85,40,1328,148,85,40,10,0,7,1630,0,0,1270,13,119,216,0,0,1521,17,73,57,226,57,226
3546256,Santa Cruz da Esperança,Baixa,0,83.0,2166,18,764,0,764,543,149,7,56,543,149,7,56,0,0,0,760,0,3,540,88,113,15,0,3,612,80,53,105,113,105,113
3546306,Santa Cruz das Palmeiras,Baixa,8,32.0,35102,114,10416,0,10416,10092,154,9,128,10029,154,9,127,31,0,22,10399,3,0,10106,32,88,116,3,21,10179,63,87,133,171,133,170
3546405,Santa Cruz do Rio Pardo,Alta,8,383.0,48207,1848,16711,0,16711,15520,848,43,255,15049,840,43,255,417,0,31,16695,0,0,15277,56,443,845,0,7,15673,678,305,31,1125,31,1117
3546504,Santa Ernestina,Média,0,249.0,5577,139,2201,0,2201,2107,76,8,4,2106,76,8,4,0,0,0,2199,0,0,2127,0,59,4,0,5,2171,3,17,8,81,8,81
3546603,Santa Fé do Sul,Alta,8,311.0,32796,1020,13400,0,13400,12806,478,74,0,12415,441,68,0,18,0,351,13384,5,0,12824,7,183,348,4,0,13050,85,178,53,503,31,485
3546702,Santa Gertrudes,Média,8,110.0,27850,307,8137,0,8137,8014,73,0,21,7848,64,0,18,50,7,104,8127,4,3,7990,24,27,63,0,0,1786,6306,27,6,101,6,86
3546801,Santa Isabel,Baixa,8,7.0,58529,39,18726,0,18726,13432,1554,2784,637,13134,1405,2768,628,42,58,226,18459,37,178,9646,320,3181,4312,105,958,13927,4419,304,266,4938,197,4733
3546900,Santa Lúcia,Alta,0,735.0,8889,653,2463,3,2463,2282,155,4,18,2269,155,4,18,0,0,0,2461,0,0,2388,26,28,0,0,8,2385,20,31,146,32,146,32
3547007,Santa Maria da Serra,Baixa,0,16.0,6298,10,1854,0,1854,1666,138,8,35,1663,75,8,35,0,63,0,1854,0,0,1653,32,108,55,0,0,1734,74,37,61,122,58,61
3547106,Santa Mercedes,Alta,0,1893.0,2947,558,1142,0,1142,1046,91,0,0,1045,91,0,0,0,0,0,1140,0,0,893,0,187,57,0,0,1059,35,33,0,93,0,93
3547205,Santana da Ponte Pensa,Alta,0,919.0,1448,133,667,0,667,514,146,6,0,512,146,6,0,0,0,0,666,0,0,513,0,71,80,0,0,522,52,67,0,149,0,149
3547304,Santana de Parnaíba,Baixa,10,9.0,145073,133,52310,0,52310,49614,1128,623,150,37839,826,592,150,5736,168,5934,52073,102,75,36959,2229,6201,5533,322,867,49137,3031,21,222,2370,172,2058
3547403,Santa Rita d'Oeste,Alta,0,880.0,2476,218,1089,0,1089,864,201,16,0,857,201,16,0,4,0,0,1089,0,0,824,4,106,143,0,0,930,32,92,0,219,0,219
3547502,Santa Rita do Passa Quatro,Média,8,278.0,27641,769,9460,0,9460,8820,237,44,341,8741,237,44,340,69,0,3,9453,0,0,8746,0,318,338,9,14,8929,223,198,29,597,29,596
3547601,Santa Rosa de Viterbo,Baixa,8,96.0,26960,258,8597,0,8597,8307,227,0,32,8221,219,0,32,50,8,12,8575,0,10,8310,46,173,37,0,0,8337,147,60,23,249,15,249
3547650,Santa Salete,Alta,0,1977.0,1558,308,646,0,646,487,148,10,0,487,148,10,0,0,0,0,646,0,0,479,0,37,128,0,0,534,54,51,0,158,0,158
3547700,Santo Anastácio,Baixa,0,71.0,20855,149,6888,3,6888,6428,356,48,6,6402,355,48,6,0,0,25,6877,0,4,6393,0,261,206,0,0,6481,119,212,51,397,51,396
3547809,Santo André,Baixa,2,2.0,723889,156,280354,158,280354,277619,699,556,201,176821,163,556,200,2136,0,96706,279655,339,151,266548,4092,2697,2038,418,3245,265814,13843,5,805,1703,271,1698
3547908,Santo Antônio da Alegria,Baixa,0,44.0,7024,31,2566,0,2566,2066,198,66,225,2060,198,66,225,0,0,4,2564,0,0,2036,14,115,393,0,0,2095,387,78,30,463,30,463
3548005,Santo Antônio de Posse,Baixa,8,78.0,23742,186,7986,6,7986,7313,473,86,65,7115,468,86,64,8,5,144,7419,538,9,6469,120,1150,166,0,12,7530,376,59,97,546,92,545
3548054,Santo Antônio do Aracanguá,Alta,0,431.0,8541,368,3135,0,3135,2255,820,26,12,2244,638,26,11,11,176,0,3131,0,0,2265,0,484,369,0,0,2715,167,231,32,829,32,646
3548104,Santo Antônio do Jardim,Baixa,0,3.0,5926,2,2146,0,2146,1381,261,123,369,1376,260,123,369,0,0,4,2136,0,5,1398,0,205,479,0,43,1567,465,107,4,750,4,749
3548203,Santo Antônio do Pinhal,Baixa,0,1.0,6843,1,2604,0,2604,1382,197,33,956,1335,186,33,948,0,5,38,2460,9,126,997,27,898,364,3,250,2150,382,12,67,1134,63,1116
3548302,Santo Expedito,Alta,0,734.0,3159,232,1194,0,1194,1105,82,0,0,1105,82,0,0,0,0,0,1191,0,0,1062,0,76,47,0,0,1155,5,28,35,46,35,46
3548401,Santópolis do Aguapeí,Alta,0,358.0,4856,174,1470,0,1470,1413,44,7,0,1413,44,7,0,0,0,0,1469,0,0,1420,23,23,0,0,0,1425,0,25,16,37,16,37
3548500,Santos,Baixa,6,9.0,433991,393,167455,9,167455,166047,594,46,349,49248,549,46,345,2426,38,112322,166584,751,16,160023,1056,766,410,2512,2049,117153,49173,43,525,708,475,698
3548609,São Bento do Sapucaí,Baixa,0,0.0,10907,0,4283,0,4283,2877,33,0,1338,2729,33,0,1334,6,0,137,4267,8,0,2131,132,1031,351,35,547,3700,499,45,105,1274,105,1270
3548708,São Bernardo do Campo,Baixa,2,2.0,849874,169,300644,12,300644,297032,1530,833,108,192871,881,833,104,4233,5,96589,300076,131,191,278055,3839,7080,3029,1654,5817,261732,37926,69,978,2333,314,2297
3548807,São Caetano do Sul,Baixa,10,6.0,162763,99,61987,0,61987,61847,79,0,0,27743,0,0,0,846,0,32432,61962,6,0,61884,31,0,0,0,0,59345,2512,0,79,0,0,0
3548906,São Carlos,Baixa,3,83.0,256915,2138,96611,89,96611,93347,2353,240,271,71270,2188,236,270,5944,98,15940,96434,55,53,93306,43,2099,916,10,38,89630,6529,297,897,2237,802,2014
3549003,São Francisco,Alta,0,1326.0,2813,373,1044,0,1044,849,176,12,0,849,176,12,0,0,0,0,1042,0,0,847,10,83,96,0,0,862,44,90,13,175,13,175
3549102,São João da Boa Vista,Baixa,7,9.0,92315,81,34670,0,34670,33013,732,132,713,30314,719,132,713,481,0,2132,34638,12,0,32836,204,521,925,18,41,33077,1082,365,430,1172,407,1172
3549201,São João das Duas Pontes,Média,0,258.0,2555,66,980,0,980,835,137,4,0,835,137,4,0,0,0,0,977,0,0,832,45,32,64,0,0,879,44,51,0,137,0,137
3549250,São João de Iracema,Alta,0,1035.0,1942,201,687,0,687,583,74,26,0,583,74,26,0,0,0,0,687,0,0,568,0,22,92,0,0,663,0,20,0,101,0,101
3549300,São João do Pau d'Alho,Alta,0,907.0,2095,190,925,0,925,823,95,0,0,819,95,0,0,4,0,0,925,0,0,812,0,104,3,0,0,840,32,49,10,88,10,88
3549409,São Joaquim da Barra,Baixa,8,5.0,52737,27,17404,0,17404,16740,482,20,72,16338,482,20,72,188,0,192,17386,0,0,16987,54,136,127,0,55,16886,348,137,371,259,371,259
3549508,São José da Bela Vista,Baixa,0,11.0,8991,10,2667,0,2667,2152,418,8,83,2150,415,8,83,0,0,0,2589,0,76,2391,27,116,122,0,0,2441,131,82,62,448,59,448
3549607,São José do Barreiro,Baixa,0,0.0,4141,0,1443,0,1443,1057,20,10,341,1046,20,10,341,0,0,8,1431,7,0,904,0,105,271,0,144,1166,157,90,4,374,4,374
3549706,São José do Rio Pardo,Baixa,5,75.0,55298,413,18747,0,18747,17160,550,82,887,16507,519,77,885,116,24,511,18729,3,0,16339,235,472,796,78,700,17344,550,634,284,1248,281,1212
3549805,São José do Rio Preto,Alta,6,433.0,469173,20313,185594,15,185594,166523,18132,278,142,126065,7500,176,138,8309,3738,31730,184730,620,145,176500,490,4990,3259,0,11,177887,7269,170,12341,6366,2935,5024
3549904,São José dos Campos,Baixa,2,23.0,737310,1698,247851,17,247851,241159,2694,874,1785,163302,1310,860,1750,6988,88,70056,247230,188,272,235585,1763,3857,4822,327,708,229792,17201,245,1502,4898,545,4354
3549953,São Lourenço da Serra,Baixa,0,0.0,16127,0,5837,4,5837,3432,981,797,539,3317,967,792,512,50,3,58,5785,4,19,2373,100,1623,1536,19,63,4352,1309,116,168,2202,166,2157
3550001,São Luiz do Paraitinga,Baixa,0,7.0,10693,7,4161,0,4161,2334,217,438,1147,2244,217,438,1147,0,0,88,4132,4,8,2205,11,617,1117,21,154,3148,873,96,11,1793,11,1793
3550100,São Manuel,Baixa,8,26.0,41287,109,13523,0,13523,12975,282,34,191,12937,276,34,191,8,0,23,13509,0,0,12785,19,336,257,0,52,13046,236,124,146,371,146,364
3550209,São Miguel Arcanjo,Baixa,8,1.0,33071,2,11242,3,11242,8259,1059,1370,494,8143,1057,1369,492,6,0,81,11196,16,0,6635,16,779,3727,0,7,9406,1160,590,151,2803,151,2797
3550308,São Paulo,Baixa,1,10.0,12396372,11947,4307309,6497,4307309,4270787,9314,4830,1053,2731791,5825,4770,1019,69120,175,1428905,4297324,3563,3086,4074286,22967,34331,23359,6972,121710,3947893,341087,493,10729,21295,6795,20539
3550407,São Pedro,Baixa,8,74.0,36298,267,13918,14,13918,12665,652,368,166,12302,638,368,166,244,7,92,13899,0,0,11751,162,1451,477,0,0,13486,221,121,483,732,475,726
3550506,São Pedro do Turvo,Média,0,185.0,7724,143,2609,0,2609,1984,379,32,199,1975,379,32,199,0,0,0,2604,0,0,1990,0,149,444,0,6,2170,157,232,28,580,28,580
3550605,São Roque,Baixa,5,4.0,93076,38,28460,3,28460,23175,1817,2706,406,19931,1610,2577,402,1038,156,2098,28350,14,33,17937,149,4204,5069,27,823,24486,3630,190,544,4632,458,4362
3550704,São Sebastião,Média,5,120.0,91637,1098,28970,4,28970,19979,521,36,6504,18490,480,36,6255,552,22,785,28648,83,173,17591,918,7349,2090,420,154,22673,5752,15,726,8112,675,7833
3550803,São Sebastião da Grama,Baixa,0,2.0,12137,3,3862,0,3862,3300,87,20,445,3193,87,20,444,48,0,53,3861,0,0,3109,378,73,206,12,56,3438,320,75,180,375,179,375
3550902,São Simão,Baixa,0,13.0,15446,20,4871,0,4871,4418,286,3,133,4411,286,3,112,0,0,0,4855,9,0,4433,0,186,235,0,0,4505,100,183,35,409,35,388
3551009,São Vicente,Baixa,11,5.0,370839,174,119677,84,119677,117751,239,0,188,84681,80,0,176,2050,0,29946,118992,458,119,108122,1976,2783,755,1834,3313,106582,12588,199,665,1126,360,1087
3551108,Sarapuí,Baixa,0,0.0,10493,0,3706,0,3706,3161,200,165,116,3128,200,164,116,7,0,15,3490,0,212,2155,14,502,996,19,0,2087,1512,82,66,466,66,464
3551207,Sarutaiá,Média,0,182.0,3623,66,1362,0,1362,1252,32,9,64,1252,32,9,64,0,0,0,1359,0,0,1195,0,18,126,3,11,1316,20,18,34,74,34,74
3551306,Sebastianópolis do Sul,Alta,0,345.0,3595,124,1246,0,1246,1040,202,0,0,1040,202,0,0,0,0,0,1245,0,0,1041,26,40,135,0,0,1087,74,80,22,181,22,181
3551405,Serra Azul,Baixa,0,89.0,15292,136,3085,17,3085,2690,272,65,42,2681,272,65,42,0,0,3,3073,5,0,2682,4,201,175,0,0,3001,18,43,69,315,69,315
3551504,Serrana,Baixa,8,12.0,46166,54,14886,0,14886,14706,147,0,11,14112,143,0,11,4,0,536,14878,3,0,14681,21,93,51,0,12,14449,388,32,32,136,29,136
3551603,Serra Negra,Baixa,8,6.0,29669,17,11174,0,11174,9206,787,151,961,7087,756,147,906,204,25,1882,11122,18,6,8114,129,2319,446,4,81,10032,1023,79,434,1488,428,1404
3551702,Sertãozinho,Média,7,262.0,128432,3362,45875,0,45875,45399,283,106,45,39895,256,106,45,586,3,4856,45815,44,0,45435,99,113,132,4,40,45101,591,65,145,294,118,294
3551801,Sete Barras,Baixa,0,0.0,12731,0,4480,0,4480,2958,209,626,610,2895,205,607,600,0,3,51,4413,31,0,2484,55,1250,407,213,3,3820,337,286,52,1443,52,1410
3551900,Severínia,Média,0,181.0,17820,323,5058,0,5058,4838,210,0,0,4824,210,0,0,4,0,7,5051,0,0,4839,120,12,61,3,0,4948,34,54,148,62,148,62
